sample_id,fate_OL_lineage,p_ol_nb,condition,prediction_is_ol
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.21932521,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83546674,CupRap_Rep2,1
GSM8253799,0,0.17238,CupRap_Rep2,0
GSM8253799,1,0.81821316,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.20093985,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.82805765,CupRap_Rep2,1
GSM8253799,1,0.7541916,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.27548334,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.7833501,CupRap_Rep2,1
GSM8253799,0,0.19819173,CupRap_Rep2,0
GSM8253799,1,0.8177135,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.17238,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.19335662,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.18816341,CupRap_Rep2,0
GSM8253799,0,0.174114,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.47105587,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.82547826,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.17222002,CupRap_Rep2,0
GSM8253799,0,0.16504608,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.1804589,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.22659841,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.17004167,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.1909584,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.8196784,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16746129,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.21170421,CupRap_Rep2,0
GSM8253799,1,0.8336424,CupRap_Rep2,1
GSM8253799,0,0.18254669,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.1763941,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.24121393,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.8082758,CupRap_Rep2,1
GSM8253799,0,0.25882673,CupRap_Rep2,0
GSM8253799,1,0.8349358,CupRap_Rep2,1
GSM8253799,0,0.20253654,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.784041,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.18684469,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.8349358,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.17167373,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.8235033,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.26477087,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16463347,CupRap_Rep2,0
GSM8253799,0,0.23771843,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.36343294,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.17698422,CupRap_Rep2,0
GSM8253799,0,0.23641714,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.1757458,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.20931087,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.17353728,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.82859826,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.18495136,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.2127892,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.18585102,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.17454188,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.8066583,CupRap_Rep2,1
GSM8253799,0,0.1941922,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.82838553,CupRap_Rep2,1
GSM8253799,0,0.17167373,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.825308,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.1807347,CupRap_Rep2,0
GSM8253799,1,0.8323447,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.1804589,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16874634,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16463347,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.32421145,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.82558435,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.17427146,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.8291222,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.17353728,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.82862896,CupRap_Rep2,1
GSM8253799,0,0.17806563,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83166456,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.7296541,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.239841,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.19819173,CupRap_Rep2,0
GSM8253799,1,0.8225999,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.17642803,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.29168352,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.17811535,CupRap_Rep2,0
GSM8253799,0,0.25653166,CupRap_Rep2,0
GSM8253799,1,0.8354502,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.1836194,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.7183202,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.37165838,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.24759121,CupRap_Rep2,0
GSM8253799,1,0.8345095,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.17064904,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.17167373,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.28426483,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.21200027,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.17958272,CupRap_Rep2,0
GSM8253799,1,0.8150198,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.20329443,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.1690904,CupRap_Rep2,0
GSM8253799,0,0.16504608,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.17382532,CupRap_Rep2,0
GSM8253799,0,0.20589393,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.18075016,CupRap_Rep2,0
GSM8253799,0,0.16691951,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.18255222,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.17382532,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.8345095,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.8349358,CupRap_Rep2,1
GSM8253799,0,0.16504608,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.20238072,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.1804589,CupRap_Rep2,0
GSM8253799,0,0.18255222,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16504608,CupRap_Rep2,0
GSM8253799,0,0.17004167,CupRap_Rep2,0
GSM8253799,0,0.17172989,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.8114611,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.82805765,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.17226963,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.18254669,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.17708123,CupRap_Rep2,0
GSM8253799,0,0.19266114,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.17353728,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.18254669,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.17172989,CupRap_Rep2,0
GSM8253799,0,0.24180399,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16800684,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.17167373,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.1804589,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.2068962,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.1763941,CupRap_Rep2,0
GSM8253799,0,0.20119236,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.8268723,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.1844784,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16504608,CupRap_Rep2,0
GSM8253799,0,0.16608337,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.82147914,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.18431665,CupRap_Rep2,0
GSM8253799,1,0.82805765,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.1647262,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.38318354,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
