,fate_OL_lineage,p_ol_nb,prediction_is_ol
3299,0,0.05462728,0
3300,0,0.05462728,0
3301,1,0.9453167,1
3302,0,0.05462728,0
3303,0,0.05462728,0
3304,1,0.9453167,1
3305,0,0.05482605,0
3306,1,0.9453167,1
3307,0,0.06725975,0
3308,1,0.9453167,1
3309,0,0.05462728,0
3310,0,0.05462728,0
3311,1,0.9453167,1
3312,1,0.9453167,1
3313,0,0.05482605,0
3314,1,0.9453167,1
3315,0,0.05462728,0
3316,1,0.9453167,1
3317,1,0.9453167,1
3318,0,0.05462728,0
3319,1,0.9453167,1
3320,1,0.9453167,1
3321,0,0.05462728,0
3322,1,0.9421805,1
3323,0,0.05462728,0
3324,1,0.9453167,1
3325,1,0.9453167,1
3326,1,0.9453167,1
3327,0,0.057642937,0
3328,0,0.05462728,0
3329,1,0.9453167,1
3330,0,0.05462728,0
3331,0,0.08112806,0
3332,1,0.9453167,1
3333,1,0.9453167,1
3334,0,0.05482605,0
3335,1,0.9453167,1
3336,0,0.05482605,0
3337,1,0.9453167,1
3338,0,0.05462728,0
3339,1,0.9453167,1
3340,0,0.05462728,0
3341,0,0.056014016,0
3342,1,0.9453167,1
3343,1,0.9453167,1
3344,0,0.05462728,0
3345,0,0.05462728,0
3346,0,0.055157844,0
3347,0,0.05462728,0
3348,0,0.061441578,0
3349,1,0.9453167,1
3350,1,0.9453167,1
3351,1,0.9453167,1
3352,1,0.9370873,1
3353,0,0.07479595,0
3354,0,0.05462728,0
3355,1,0.9453167,1
3356,0,0.05462728,0
3357,0,0.059461292,0
3358,1,0.9453167,1
3359,0,0.16904993,0
3360,0,0.05462728,0
3361,1,0.9453167,1
3362,1,0.9453167,1
3363,1,0.9453167,1
3364,0,0.054803755,0
3365,1,0.9425903,1
3366,0,0.05462728,0
3367,0,0.05462728,0
3368,0,0.09136797,0
3369,1,0.9453167,1
3370,1,0.9453167,1
3371,1,0.9453167,1
3372,1,0.9453167,1
3373,0,0.054803755,0
3374,1,0.9453167,1
3375,0,0.09210234,0
3376,0,0.05462728,0
3377,1,0.9453167,1
3378,1,0.9453167,1
3379,1,0.9453167,1
3380,0,0.05462728,0
3381,1,0.94501114,1
3382,1,0.9453167,1
3383,0,0.05462728,0
3384,0,0.05462728,0
3385,1,0.9453167,1
3386,0,0.06534581,0
3387,1,0.9453167,1
3388,1,0.9453167,1
3389,1,0.9453167,1
3390,0,0.05462728,0
3391,1,0.9453167,1
3392,1,0.9399718,1
3393,1,0.9453167,1
3394,0,0.05462728,0
3395,1,0.9453167,1
3396,1,0.9453167,1
3397,1,0.9453167,1
3398,1,0.9453167,1
3399,0,0.054803755,0
3400,0,0.05462728,0
3401,1,0.9453167,1
3402,0,0.05462728,0
3403,0,0.05462728,0
3404,0,0.06664674,0
3405,0,0.056299206,0
3406,0,0.05462728,0
3407,0,0.05462728,0
3408,0,0.05462728,0
3409,0,0.05746583,0
3410,1,0.16571344,0
3411,1,0.9453167,1
3412,0,0.05462728,0
3413,0,0.05462728,0
3414,0,0.05591167,0
3415,0,0.057215296,0
3416,0,0.05462728,0
3417,0,0.05462728,0
3418,0,0.05462728,0
3419,0,0.05462728,0
3420,0,0.05462728,0
3421,1,0.9453167,1
3422,0,0.05462728,0
3423,0,0.05462728,0
3424,1,0.9453167,1
3425,0,0.05462728,0
3426,0,0.12632336,0
3427,1,0.9421805,1
3428,0,0.05462728,0
3429,0,0.05462728,0
3430,1,0.9399718,1
3431,1,0.9453167,1
3432,0,0.05462728,0
3433,1,0.9429208,1
3434,0,0.05462728,0
3435,1,0.9453167,1
3436,0,0.05462728,0
3437,0,0.05636355,0
3438,0,0.06255779,0
3439,0,0.05462728,0
3440,0,0.05462728,0
3441,1,0.9453167,1
3442,1,0.9453167,1
3443,1,0.9453167,1
3444,1,0.9453167,1
3445,0,0.05462728,0
3446,1,0.9453167,1
3447,0,0.05462728,0
3448,1,0.9453167,1
3449,1,0.9453167,1
3450,0,0.05462728,0
3451,0,0.05462728,0
3452,1,0.9453167,1
3453,0,0.05462728,0
3454,1,0.9453167,1
3455,0,0.05462728,0
3456,0,0.05462728,0
3457,0,0.05462728,0
3458,1,0.9453167,1
3459,1,0.9453167,1
3460,1,0.9453167,1
3461,1,0.9453167,1
3462,1,0.9453167,1
3463,0,0.16035175,0
3464,0,0.05462728,0
3465,0,0.05462728,0
3466,0,0.05462728,0
3467,0,0.05462728,0
3468,0,0.05462728,0
3469,1,0.94445395,1
3470,1,0.9453167,1
3471,1,0.9453167,1
3472,1,0.9453167,1
3473,0,0.05462728,0
3474,0,0.37938392,0
3475,0,0.106398076,0
3476,0,0.05462728,0
3477,1,0.9453167,1
3478,1,0.9453167,1
3479,1,0.9453167,1
3480,1,0.9177288,1
3481,1,0.9453167,1
3482,1,0.9453167,1
3483,1,0.9453167,1
3484,1,0.85199046,1
3485,1,0.9453167,1
3486,0,0.07224143,0
3487,1,0.9453167,1
3488,0,0.05462728,0
3489,0,0.05462728,0
3490,0,0.057003155,0
3491,0,0.057642937,0
3492,1,0.9453167,1
3493,0,0.05462728,0
3494,1,0.94445395,1
3495,0,0.05462728,0
3496,1,0.9453167,1
3497,1,0.8887777,1
3498,1,0.9440908,1
3499,1,0.9453167,1
3500,1,0.9453167,1
3501,0,0.05462728,0
3502,1,0.9453167,1
3503,0,0.05462728,0
3504,1,0.93330854,1
3505,0,0.05462728,0
3506,0,0.05462728,0
3507,0,0.05462728,0
3508,1,0.9453167,1
3509,0,0.056140784,0
3510,0,0.072877154,0
3511,0,0.05462728,0
3512,1,0.9453167,1
3513,1,0.9453167,1
3514,0,0.05462728,0
3515,1,0.9453167,1
3516,1,0.8880384,1
3517,0,0.05462728,0
3518,1,0.9453167,1
3519,1,0.9453167,1
3520,1,0.9453167,1
3521,0,0.07128749,0
3522,0,0.05462728,0
3523,1,0.9453167,1
3524,0,0.05462728,0
3525,0,0.057308324,0
3526,1,0.9453167,1
3527,0,0.05462728,0
3528,0,0.060917135,0
3529,1,0.9453167,1
3530,1,0.92736644,1
3531,1,0.9453167,1
3532,1,0.9453167,1
3533,0,0.06660781,0
3534,1,0.9453167,1
3535,1,0.9453167,1
3536,1,0.9453167,1
3537,1,0.9453167,1
3538,0,0.05462728,0
3539,0,0.07927704,0
3540,0,0.05462728,0
3541,1,0.9453167,1
3542,0,0.05462728,0
3543,1,0.41727194,0
3544,1,0.9453167,1
3545,1,0.9453167,1
3546,0,0.05462728,0
3547,0,0.08020463,0
3548,0,0.05462728,0
3549,0,0.05462728,0
3550,0,0.05462728,0
3551,1,0.74360746,1
3552,1,0.8368308,1
3553,1,0.9453167,1
3554,0,0.07664893,0
3555,0,0.18440875,0
3556,1,0.9453167,1
3557,0,0.05462728,0
3558,1,0.9453167,1
3559,0,0.20720184,0
3560,0,0.055821396,0
3561,1,0.9453167,1
3562,1,0.9453167,1
3563,0,0.05462728,0
3564,1,0.9453167,1
3565,0,0.05462728,0
3566,1,0.9453167,1
3567,1,0.9453167,1
3568,1,0.9453167,1
3569,1,0.9453167,1
3570,1,0.9453167,1
3571,1,0.9453167,1
3572,0,0.084573545,0
3573,0,0.056832556,0
3574,0,0.05636355,0
3575,0,0.06723509,0
3576,1,0.9453167,1
3577,1,0.9453167,1
3578,0,0.05462728,0
3579,0,0.05462728,0
3580,1,0.9453167,1
3581,0,0.05462728,0
3582,1,0.9453167,1
3583,1,0.9453167,1
3584,0,0.05462728,0
3585,0,0.0721239,0
3586,1,0.86922723,1
3587,0,0.05462728,0
3588,0,0.05462728,0
3589,1,0.91850257,1
3590,1,0.9453167,1
3591,1,0.9453167,1
3592,0,0.05462728,0
3593,0,0.07319085,0
3594,0,0.05462728,0
3595,1,0.9453167,1
3596,0,0.08011782,0
3597,0,0.05462728,0
3598,1,0.9453167,1
3599,1,0.9453167,1
3600,0,0.057852075,0
3601,0,0.066779494,0
3602,1,0.9453167,1
3603,1,0.9453167,1
3604,0,0.05462728,0
3605,0,0.057412416,0
3606,1,0.9453167,1
3607,0,0.05786996,0
3608,0,0.05462728,0
3609,1,0.9453167,1
3610,1,0.9453167,1
3611,1,0.93710375,1
3612,1,0.9453167,1
3613,0,0.05462728,0
3614,1,0.9453167,1
3615,0,0.05462728,0
3616,1,0.9453167,1
3617,0,0.26020643,0
3618,0,0.05636355,0
3619,1,0.9453167,1
3620,0,0.05462728,0
3621,0,0.05462728,0
3622,1,0.9453167,1
3623,0,0.05462728,0
3624,1,0.9453167,1
3625,1,0.9453167,1
3626,0,0.062255166,0
3627,1,0.9453167,1
3628,1,0.9453167,1
3629,1,0.91986704,1
3630,1,0.9453167,1
3631,0,0.057003155,0
3632,1,0.9453167,1
3633,1,0.9453167,1
3634,0,0.05462728,0
3635,0,0.05462728,0
3636,1,0.9453167,1
3637,1,0.9453167,1
3638,0,0.05462728,0
3639,1,0.9453167,1
3640,1,0.9425,1
3641,0,0.05462728,0
3642,1,0.90986603,1
3643,1,0.9340111,1
3644,1,0.9453167,1
3645,0,0.057604924,0
3646,1,0.9453167,1
3647,0,0.05462728,0
3648,0,0.05462728,0
3649,1,0.9453167,1
3650,0,0.14229299,0
3651,1,0.9453167,1
3652,1,0.9453167,1
3653,0,0.05462728,0
3654,0,0.05462728,0
3655,1,0.9453167,1
3656,1,0.92769706,1
3657,1,0.9453167,1
3658,1,0.93720466,1
3659,0,0.06203216,0
3660,1,0.9453167,1
3661,1,0.857137,1
3662,1,0.9453167,1
3663,0,0.05746583,0
3664,1,0.7607127,1
3665,1,0.9453167,1
3666,0,0.06662549,0
3667,1,0.9453167,1
3668,1,0.92960554,1
3669,1,0.9453167,1
3670,1,0.9453167,1
3671,0,0.05462728,0
3672,1,0.9453167,1
3673,1,0.9453167,1
3674,0,0.075395264,0
3675,1,0.9453167,1
3676,0,0.05462728,0
3677,1,0.9453167,1
3678,0,0.08396762,0
3679,1,0.9453167,1
3680,0,0.05462728,0
3681,1,0.9453167,1
3682,1,0.9453167,1
3683,0,0.094475046,0
3684,0,0.05462728,0
3685,1,0.9453167,1
3686,1,0.9453167,1
3687,0,0.05462728,0
3688,1,0.9453167,1
3689,1,0.9453167,1
3690,0,0.05462728,0
3691,1,0.9453167,1
3692,0,0.05462728,0
3693,0,0.061950497,0
3694,1,0.9453167,1
3695,0,0.05462728,0
3696,1,0.9453167,1
3697,1,0.9453167,1
3698,0,0.07042066,0
3699,0,0.06502215,0
3700,1,0.9453167,1
3701,1,0.9413635,1
3702,0,0.057642937,0
3703,0,0.060364693,0
3704,0,0.057308324,0
3705,0,0.05462728,0
3706,1,0.9453167,1
3707,1,0.9453167,1
3708,1,0.9453167,1
3709,1,0.9453167,1
3710,1,0.9453167,1
3711,1,0.9453167,1
3712,1,0.9453167,1
3713,1,0.9453167,1
3714,0,0.05462728,0
3715,1,0.9453167,1
3716,1,0.9453167,1
3717,1,0.9453167,1
3718,0,0.05462728,0
3719,1,0.9453167,1
3720,1,0.9453167,1
3721,1,0.9453167,1
3722,0,0.05482605,0
3723,0,0.05462728,0
3724,1,0.9453167,1
3725,0,0.05462728,0
3726,0,0.05462728,0
3727,1,0.9453167,1
3728,1,0.9453167,1
3729,0,0.10022836,0
3730,0,0.05462728,0
3731,0,0.05957855,0
3732,1,0.9453167,1
3733,1,0.9453167,1
3734,0,0.05462728,0
3735,0,0.05462728,0
3736,1,0.9453167,1
3737,1,0.9453167,1
3738,1,0.9453167,1
3739,0,0.05462728,0
3740,1,0.9453167,1
3741,0,0.059647996,0
3742,0,0.123032965,0
3743,0,0.06640852,0
3744,1,0.9453167,1
3745,1,0.9453167,1
3746,0,0.05462728,0
3747,0,0.09099789,0
3748,0,0.05462728,0
3749,0,0.05462728,0
3750,1,0.9453167,1
3751,0,0.05462728,0
3752,0,0.05482605,0
3753,0,0.07754455,0
3754,0,0.05462728,0
3755,1,0.9453167,1
3756,1,0.9453167,1
3757,1,0.9453167,1
3758,1,0.9453167,1
3759,0,0.05462728,0
3760,0,0.057604924,0
3761,1,0.9453167,1
3762,0,0.06090958,0
3763,0,0.05462728,0
3764,0,0.05462728,0
3765,1,0.9453167,1
3766,0,0.05462728,0
3767,1,0.9453167,1
3768,0,0.05462728,0
3769,0,0.06019926,0
3770,0,0.05462728,0
3771,0,0.056014016,0
3772,0,0.05775119,0
3773,1,0.9453167,1
3774,0,0.05462728,0
3775,1,0.9453167,1
3776,1,0.9453167,1
3777,1,0.9453167,1
3778,1,0.67286617,1
3779,1,0.9453167,1
3780,1,0.9453167,1
3781,1,0.9361804,1
3782,1,0.9453167,1
3783,1,0.9453167,1
3784,0,0.05462728,0
3785,0,0.05462728,0
3786,0,0.056760352,0
3787,0,0.05462728,0
3788,0,0.05462728,0
3789,1,0.9453167,1
3790,0,0.05462728,0
3791,1,0.8146491,1
3792,1,0.9453167,1
3793,1,0.9453167,1
3794,1,0.9453167,1
3795,1,0.9453167,1
3796,1,0.9453167,1
3797,1,0.9453167,1
3798,1,0.9453167,1
3799,1,0.9453167,1
3800,1,0.92268914,1
3801,0,0.05462728,0
3802,0,0.05462728,0
3803,0,0.05462728,0
3804,1,0.92086643,1
3805,1,0.9453167,1
3806,1,0.9453167,1
3807,1,0.9453167,1
3808,0,0.1084273,0
3809,1,0.9453167,1
3810,0,0.05462728,0
3811,1,0.9453167,1
3812,1,0.9453167,1
3813,1,0.9453167,1
3814,0,0.05462728,0
3815,1,0.9453167,1
3816,1,0.94288146,1
3817,0,0.063577004,0
3818,0,0.055003133,0
3819,0,0.065576576,0
3820,1,0.9325704,1
3821,0,0.05462728,0
3822,1,0.9453167,1
3823,1,0.8520471,1
3824,1,0.9453167,1
3825,0,0.05462728,0
3826,1,0.94065815,1
3827,1,0.9453167,1
3828,0,0.05462728,0
3829,1,0.9453167,1
3830,1,0.9453167,1
3831,1,0.9453167,1
3832,0,0.05462728,0
3833,0,0.05462728,0
3834,0,0.09071521,0
3835,0,0.05462728,0
3836,0,0.057642937,0
3837,0,0.05462728,0
3838,1,0.9453167,1
3839,1,0.6203541,1
3840,1,0.9453167,1
3841,0,0.05462728,0
3842,1,0.9453167,1
3843,0,0.05462728,0
3844,1,0.9453167,1
3845,0,0.059010036,0
3846,1,0.9453167,1
3847,0,0.05462728,0
3848,1,0.9453167,1
3849,1,0.9453167,1
3850,1,0.9453167,1
3851,0,0.05462728,0
3852,0,0.05462728,0
3853,0,0.05462728,0
3854,0,0.05845089,0
3855,0,0.09494124,0
3856,1,0.9453167,1
3857,0,0.05462728,0
3858,1,0.9453167,1
3859,1,0.9453167,1
3860,0,0.05462728,0
3861,0,0.05462728,0
3862,1,0.9453167,1
3863,1,0.938028,1
3864,1,0.9453167,1
3865,1,0.9453167,1
3866,0,0.07677181,0
3867,0,0.07514473,0
3868,1,0.9453167,1
3869,0,0.05462728,0
3870,1,0.9453167,1
3871,0,0.066811405,0
3872,0,0.05462728,0
3873,1,0.9453167,1
3874,0,0.05462728,0
3875,1,0.9453167,1
3876,0,0.05462728,0
3877,1,0.9453167,1
3878,1,0.9453167,1
3879,0,0.057604924,0
3880,1,0.9453167,1
3881,1,0.9453167,1
3882,1,0.9453167,1
3883,0,0.05462728,0
3884,0,0.05462728,0
3885,1,0.9367923,1
3886,1,0.9453167,1
3887,1,0.9453167,1
3888,0,0.05462728,0
3889,1,0.935806,1
3890,1,0.9453167,1
3891,1,0.9453167,1
3892,1,0.9453167,1
3893,1,0.9453167,1
3894,1,0.9453167,1
3895,1,0.9453167,1
3896,0,0.05462728,0
3897,1,0.9453167,1
3898,1,0.9453167,1
3899,1,0.9453167,1
3900,1,0.9453167,1
3901,1,0.9453167,1
3902,1,0.9453167,1
3903,0,0.05462728,0
3904,1,0.9453167,1
3905,0,0.05462728,0
3906,1,0.9453167,1
3907,1,0.9453167,1
3908,1,0.9453167,1
3909,0,0.05716386,0
3910,1,0.9453167,1
3911,0,0.05462728,0
3912,0,0.05753923,0
3913,1,0.9453167,1
3914,0,0.062159903,0
3915,0,0.063880384,0
3916,1,0.9453167,1
3917,0,0.30326787,0
3918,1,0.9233187,1
3919,1,0.9453167,1
3920,1,0.9453167,1
3921,1,0.9453167,1
3922,0,0.066792645,0
3923,1,0.9453167,1
3924,0,0.05462728,0
3925,0,0.09477352,0
3926,1,0.9395117,1
3927,1,0.9453167,1
3928,1,0.9453167,1
3929,1,0.9453167,1
3930,1,0.9453167,1
3931,0,0.057353046,0
3932,1,0.9453167,1
3933,1,0.9453167,1
3934,1,0.9453167,1
3935,1,0.9453167,1
3936,1,0.9453167,1
3937,1,0.9453167,1
3938,1,0.9453167,1
3939,1,0.9453167,1
3940,0,0.057604924,0
3941,0,0.06714198,0
3942,1,0.9453167,1
3943,1,0.9453167,1
3944,0,0.06088662,0
3945,0,0.05462728,0
3946,1,0.9453167,1
3947,1,0.9453167,1
3948,1,0.9453167,1
3949,0,0.05462728,0
3950,1,0.94256204,1
3951,0,0.05462728,0
3952,0,0.07240087,0
3953,1,0.9453167,1
3954,0,0.05462728,0
3955,1,0.9453167,1
3956,0,0.05462728,0
3957,0,0.05462728,0
3958,0,0.06336114,0
3959,0,0.056760352,0
3960,1,0.9453167,1
3961,1,0.9453167,1
3962,0,0.05462728,0
3963,0,0.059495132,0
3964,1,0.9453167,1
3965,0,0.05462728,0
3966,1,0.9453167,1
3967,0,0.05462728,0
3968,0,0.05462728,0
3969,0,0.05462728,0
3970,0,0.05462728,0
3971,0,0.061003715,0
3972,1,0.9453167,1
3973,1,0.9453167,1
3974,1,0.9425903,1
3975,0,0.05462728,0
3976,1,0.9453167,1
3977,1,0.9453167,1
3978,1,0.9453167,1
3979,1,0.9453167,1
3980,0,0.057642937,0
3981,0,0.05794395,0
3982,1,0.9453167,1
3983,1,0.9453167,1
3984,0,0.057308324,0
3985,1,0.7498283,1
3986,0,0.07116217,0
3987,0,0.059647996,0
3988,0,0.056140784,0
3989,0,0.055157844,0
3990,1,0.9453167,1
3991,1,0.9453167,1
3992,1,0.9453167,1
3993,1,0.9453167,1
3994,1,0.9453167,1
3995,0,0.057087936,0
3996,1,0.9453167,1
3997,1,0.9453167,1
3998,1,0.9421805,1
3999,1,0.9453167,1
4000,1,0.9453167,1
4001,1,0.9453167,1
4002,1,0.9453167,1
4003,1,0.9453167,1
4004,1,0.5993783,1
4005,1,0.9453167,1
4006,1,0.9453167,1
4007,1,0.9453167,1
4008,0,0.05908055,0
4009,1,0.9453167,1
4010,0,0.05462728,0
4011,1,0.9453167,1
4012,1,0.9453167,1
4013,0,0.05462728,0
4014,1,0.9453167,1
4015,0,0.05462728,0
4016,1,0.9453167,1
4017,0,0.05462728,0
4018,0,0.05462728,0
4019,1,0.9453167,1
4020,1,0.9453167,1
4021,1,0.9453167,1
4022,1,0.9453167,1
4023,0,0.05462728,0
4024,0,0.2721281,0
4025,1,0.9453167,1
4026,1,0.9453167,1
4027,0,0.05462728,0
4028,1,0.91882724,1
4029,1,0.9453167,1
4030,1,0.9453167,1
4031,1,0.9453167,1
4032,0,0.05462728,0
4033,0,0.056480758,0
4034,1,0.9453167,1
4035,1,0.9453167,1
4036,1,0.9453167,1
4037,0,0.14794365,0
4038,1,0.9453167,1
4039,0,0.05462728,0
4040,1,0.9453167,1
4041,0,0.05462728,0
4042,0,0.06443426,0
4043,0,0.05462728,0
4044,0,0.064790756,0
4045,0,0.11259476,0
4046,1,0.9453167,1
4047,0,0.05462728,0
4048,1,0.9453167,1
4049,0,0.0603634,0
4050,0,0.05462728,0
4051,0,0.066628754,0
4052,1,0.9453167,1
4053,1,0.9453167,1
4054,0,0.05462728,0
4055,1,0.9453167,1
4056,1,0.9453167,1
4057,1,0.92419636,1
4058,0,0.062398154,0
4059,0,0.05462728,0
4060,1,0.93965256,1
4061,1,0.9453167,1
4062,0,0.05462728,0
4063,0,0.05462728,0
4064,0,0.057852075,0
4065,1,0.9453167,1
4066,1,0.9419816,1
4067,0,0.05462728,0
4068,0,0.05462728,0
4069,1,0.9453167,1
4070,0,0.061263077,0
4071,1,0.9453167,1
4072,0,0.05462728,0
4073,1,0.9453167,1
4074,0,0.057642937,0
4075,0,0.056832556,0
4076,0,0.05794395,0
4077,1,0.9438094,1
4078,1,0.92744863,1
4079,1,0.94301885,1
4080,1,0.9453167,1
4081,1,0.9453167,1
4082,0,0.05462728,0
4083,1,0.9453167,1
4084,0,0.05690931,0
4085,0,0.05462728,0
4086,1,0.9453167,1
4087,1,0.9453167,1
4088,1,0.9453167,1
4089,1,0.9453167,1
4090,1,0.9453167,1
4091,1,0.9453167,1
4092,1,0.6108528,1
4093,0,0.058814913,0
4094,0,0.055003133,0
4095,0,0.057604924,0
4096,1,0.9453167,1
4097,1,0.8342524,1
4098,1,0.9453167,1
4099,0,0.056765173,0
4100,0,0.0608547,0
4101,1,0.9453167,1
4102,0,0.057642937,0
4103,1,0.9453167,1
4104,0,0.05462728,0
4105,1,0.9421805,1
4106,0,0.05462728,0
4107,0,0.07052205,0
4108,0,0.057003155,0
4109,1,0.9453167,1
4110,1,0.9453167,1
4111,1,0.9453167,1
4112,1,0.9453167,1
4113,1,0.9453167,1
4114,0,0.05462728,0
4115,1,0.9453167,1
4116,1,0.9453167,1
4117,1,0.9453167,1
4118,0,0.05462728,0
4119,0,0.05462728,0
4120,0,0.05462728,0
4121,1,0.9358711,1
4122,0,0.05990514,0
4123,1,0.5736088,1
4124,1,0.9453167,1
4125,1,0.9453167,1
4126,0,0.1476063,0
4127,0,0.05845089,0
4128,0,0.05462728,0
4129,1,0.9453167,1
4130,0,0.05462728,0
4131,1,0.9453167,1
4132,1,0.9453167,1
4133,1,0.9421805,1
4134,1,0.9453167,1
4135,0,0.11071868,0
4136,1,0.9453167,1
4137,0,0.05462728,0
4138,1,0.9453167,1
4139,0,0.0907744,0
4140,1,0.9453167,1
4141,0,0.05462728,0
4142,0,0.05462728,0
4143,0,0.05462728,0
4144,0,0.05462728,0
4145,1,0.9453167,1
4146,0,0.05462728,0
4147,0,0.05462728,0
4148,1,0.9453167,1
4149,1,0.9453167,1
4150,0,0.05462728,0
4151,0,0.05478168,0
4152,0,0.05462728,0
4153,1,0.93330854,1
4154,0,0.07808599,0
4155,1,0.9453167,1
4156,0,0.05462728,0
4157,0,0.05904858,0
4158,0,0.054803755,0
4159,0,0.05462728,0
4160,1,0.9453167,1
4161,1,0.9453167,1
4162,1,0.9453167,1
4163,0,0.09550101,0
4164,1,0.9453167,1
4165,0,0.05482605,0
4166,0,0.05462728,0
4167,1,0.7592096,1
4168,1,0.9453167,1
4169,1,0.9453167,1
4170,0,0.05462728,0
4171,1,0.9453167,1
4172,0,0.6041381,1
4173,1,0.8922376,1
4174,1,0.9453167,1
4175,1,0.9453167,1
4176,1,0.9453167,1
4177,1,0.9453167,1
4178,1,0.9453167,1
4179,1,0.9453167,1
4180,0,0.05462728,0
4181,1,0.9399718,1
4182,0,0.05462728,0
4183,1,0.9453167,1
4184,1,0.9453167,1
4185,1,0.9363545,1
4186,0,0.05462728,0
4187,0,0.05462728,0
4188,1,0.94301885,1
4189,0,0.054803755,0
4190,0,0.05462728,0
4191,1,0.9453167,1
4192,0,0.05482605,0
4193,0,0.05462728,0
4194,1,0.9453167,1
4195,1,0.9453167,1
4196,1,0.9453167,1
4197,1,0.9453167,1
4198,1,0.9453167,1
4199,0,0.070899256,0
4200,1,0.9453167,1
4201,0,0.05462728,0
4202,1,0.9453167,1
4203,0,0.05462728,0
4204,1,0.9453167,1
4205,1,0.9453167,1
4206,0,0.05482605,0
4207,0,0.05462728,0
4208,1,0.9453167,1
4209,1,0.9453167,1
4210,1,0.9054256,1
4211,1,0.9453167,1
4212,0,0.05462728,0
4213,0,0.05462728,0
4214,1,0.9453167,1
4215,1,0.9453167,1
4216,0,0.05462728,0
4217,1,0.9453167,1
4218,0,0.05462728,0
4219,1,0.9453167,1
4220,0,0.05482605,0
4221,1,0.9453167,1
4222,0,0.05462728,0
4223,0,0.07991031,0
4224,0,0.05462728,0
4225,0,0.089420155,0
4226,0,0.14702106,0
4227,0,0.083918825,0
4228,1,0.9453167,1
4229,0,0.05462728,0
4230,1,0.9453167,1
4231,1,0.9453167,1
4232,1,0.9453167,1
4233,0,0.05462728,0
4234,0,0.05462728,0
4235,1,0.92907304,1
4236,0,0.07967973,0
4237,0,0.05462728,0
4238,0,0.055821396,0
4239,0,0.05943896,0
4240,0,0.05462728,0
4241,0,0.05462728,0
4242,1,0.9453167,1
4243,1,0.9453167,1
4244,1,0.9453167,1
4245,0,0.10357639,0
4246,0,0.10070742,0
4247,0,0.05973723,0
4248,1,0.9453167,1
4249,0,0.05462728,0
4250,0,0.05462728,0
4251,1,0.9453167,1
4252,1,0.9453167,1
4253,1,0.9453167,1
4254,0,0.05462728,0
4255,1,0.9453167,1
4256,1,0.9100213,1
4257,0,0.05462728,0
4258,1,0.9453167,1
4259,0,0.06817899,0
4260,1,0.9453167,1
4261,1,0.9453167,1
4262,1,0.9369095,1
4263,1,0.8903398,1
4264,1,0.9453167,1
4265,0,0.057197187,0
4266,0,0.13913998,0
4267,1,0.93076843,1
4268,1,0.9453167,1
4269,0,0.05462728,0
4270,0,0.05462728,0
4271,1,0.9453167,1
4272,0,0.07305095,0
4273,1,0.9453167,1
4274,1,0.9453167,1
4275,1,0.9453167,1
4276,0,0.05973723,0
4277,0,0.05462728,0
4278,0,0.05462728,0
4279,1,0.41980284,0
4280,1,0.9453167,1
4281,0,0.05462728,0
4282,1,0.9453167,1
4283,0,0.05462728,0
4284,0,0.05462728,0
4285,0,0.06933678,0
4286,0,0.08020463,0
4287,0,0.05462728,0
4288,0,0.05462728,0
4289,0,0.056159545,0
4290,0,0.05482605,0
4291,0,0.05462728,0
4292,0,0.05462728,0
4293,1,0.9453167,1
4294,0,0.05462728,0
4295,1,0.9453167,1
4296,0,0.05462728,0
4297,1,0.9453167,1
4298,1,0.9453167,1
4299,0,0.05462728,0
4300,1,0.9453167,1
4301,0,0.05462728,0
4302,1,0.9453167,1
4303,0,0.07745348,0
4304,1,0.9453167,1
4305,1,0.9453167,1
4306,0,0.05462728,0
4307,1,0.9453167,1
4308,1,0.90147144,1
4309,0,0.068949714,0
4310,1,0.9453167,1
4311,1,0.9453167,1
4312,0,0.05462728,0
4313,1,0.9453167,1
4314,0,0.05462728,0
4315,0,0.05462728,0
4316,1,0.9405633,1
4317,0,0.083918825,0
4318,1,0.8920166,1
4319,1,0.9453167,1
4320,1,0.9453167,1
4321,1,0.7141322,1
4322,0,0.057523534,0
4323,1,0.9453167,1
4324,1,0.9453167,1
4325,0,0.059647996,0
4326,0,0.05462728,0
4327,1,0.9453167,1
4328,0,0.05462728,0
4329,1,0.9453167,1
4330,0,0.05462728,0
4331,0,0.05462728,0
4332,0,0.05462728,0
4333,0,0.05462728,0
4334,0,0.05462728,0
4335,1,0.9453167,1
4336,0,0.12975863,0
4337,1,0.86398304,1
4338,1,0.9453167,1
4339,0,0.05462728,0
4340,0,0.38673708,0
4341,1,0.9453167,1
4342,0,0.05462728,0
4343,1,0.9453167,1
4344,1,0.93546295,1
4345,1,0.9453167,1
4346,0,0.057852075,0
4347,1,0.9453167,1
4348,1,0.9453167,1
4349,1,0.9453167,1
4350,0,0.058666714,0
4351,0,0.10431616,0
4352,0,0.05462728,0
4353,0,0.05462728,0
4354,1,0.9453167,1
4355,1,0.9453167,1
4356,0,0.05966984,0
4357,0,0.05462728,0
4358,0,0.05462728,0
4359,1,0.9453167,1
4360,1,0.9453167,1
4361,0,0.05462728,0
4362,1,0.9453167,1
4363,0,0.06100374,0
4364,1,0.9453167,1
4365,1,0.9453167,1
4366,0,0.06940717,0
4367,1,0.9453167,1
4368,1,0.9453167,1
4369,1,0.8711565,1
4370,1,0.9453167,1
4371,1,0.9453167,1
4372,0,0.05462728,0
4373,1,0.9453167,1
