,fate_OL_lineage,p_ol_nb,prediction_is_ol
3300,1,0.83556485,1
3301,1,0.83556485,1
3302,1,0.83556485,1
3303,0,0.16432524,0
3304,1,0.83556485,1
3305,0,0.16432524,0
3306,0,0.16432524,0
3307,1,0.83556485,1
3308,1,0.83546674,1
3309,1,0.83556485,1
3310,1,0.83556485,1
3311,0,0.16432524,0
3312,1,0.83556485,1
3313,0,0.19494365,0
3314,0,0.16432524,0
3315,1,0.83556485,1
3316,1,0.83556485,1
3317,1,0.8345095,1
3318,0,0.16432524,0
3319,1,0.83556485,1
3320,0,0.16432524,0
3321,1,0.83556485,1
3322,0,0.19134325,0
3323,0,0.16432524,0
3324,1,0.83556485,1
3325,0,0.19082671,0
3326,1,0.83556485,1
3327,1,0.83556485,1
3328,1,0.83556485,1
3329,0,0.16432524,0
3330,1,0.83556485,1
3331,1,0.8354502,1
3332,1,0.83556485,1
3333,0,0.16432524,0
3334,1,0.83556485,1
3335,1,0.83556485,1
3336,1,0.83556485,1
3337,1,0.83556485,1
3338,0,0.16432524,0
3339,0,0.16432524,0
3340,1,0.83556485,1
3341,0,0.16432524,0
3342,0,0.16432524,0
3343,0,0.18273364,0
3344,0,0.16432524,0
3345,0,0.16432524,0
3346,0,0.16432524,0
3347,0,0.18389641,0
3348,1,0.53737694,1
3349,1,0.83556485,1
3350,0,0.16432524,0
3351,0,0.16432524,0
3352,0,0.16432524,0
3353,0,0.18468532,0
3354,0,0.17617796,0
3355,0,0.18254669,0
3356,0,0.16432524,0
3357,0,0.16432524,0
3358,0,0.16432524,0
3359,1,0.83556485,1
3360,0,0.16432524,0
3361,0,0.16432524,0
3362,1,0.83556485,1
3363,0,0.16432524,0
3364,0,0.26417637,0
3365,1,0.83556485,1
3366,0,0.16432524,0
3367,0,0.16432524,0
3368,1,0.8354502,1
3369,1,0.83556485,1
3370,0,0.16432524,0
3371,1,0.83556485,1
3372,0,0.16432524,0
3373,1,0.83556485,1
3374,0,0.16432524,0
3375,0,0.16432524,0
3376,0,0.17222002,0
3377,1,0.83556485,1
3378,1,0.83556485,1
3379,1,0.83556485,1
3380,1,0.83556485,1
3381,0,0.16432524,0
3382,1,0.83556485,1
3383,0,0.16432524,0
3384,1,0.83556485,1
3385,1,0.83556485,1
3386,0,0.16432524,0
3387,0,0.16432524,0
3388,1,0.83556485,1
3389,0,0.16432524,0
3390,1,0.83556485,1
3391,0,0.16432524,0
3392,0,0.16432524,0
3393,0,0.16432524,0
3394,1,0.8345095,1
3395,1,0.83556485,1
3396,1,0.83556485,1
3397,1,0.83556485,1
3398,1,0.83556485,1
3399,0,0.17817165,0
3400,0,0.16432524,0
3401,0,0.16432524,0
3402,0,0.16432524,0
3403,0,0.16432524,0
3404,0,0.16432524,0
3405,1,0.83556485,1
3406,1,0.83556485,1
3407,1,0.83556485,1
3408,0,0.16432524,0
3409,0,0.25027698,0
3410,0,0.16432524,0
3411,1,0.83556485,1
3412,1,0.82796633,1
3413,1,0.8345095,1
3414,1,0.80028546,1
3415,1,0.83556485,1
3416,1,0.83556485,1
3417,1,0.83556485,1
3418,1,0.8148237,1
3419,1,0.83556485,1
3420,1,0.83556485,1
3421,0,0.16432524,0
3422,0,0.17544444,0
3423,0,0.16432524,0
3424,0,0.17606151,0
3425,1,0.83556485,1
3426,0,0.16432524,0
3427,0,0.16432524,0
3428,1,0.83556485,1
3429,1,0.7357568,1
3430,1,0.83556485,1
3431,1,0.8291222,1
3432,1,0.83556485,1
3433,0,0.16432524,0
3434,1,0.83556485,1
3435,0,0.16432524,0
3436,1,0.83556485,1
3437,0,0.16432524,0
3438,0,0.16432524,0
3439,0,0.16432524,0
3440,1,0.83556485,1
3441,0,0.18059082,0
3442,0,0.17004167,0
3443,0,0.16432524,0
3444,1,0.83556485,1
3445,1,0.83556485,1
3446,0,0.16432524,0
3447,1,0.83556485,1
3448,1,0.7678984,1
3449,0,0.16432524,0
3450,1,0.83556485,1
3451,1,0.83556485,1
3452,1,0.83556485,1
3453,0,0.18816341,0
3454,0,0.16432524,0
3455,0,0.16432524,0
3456,1,0.83556485,1
3457,0,0.16432524,0
3458,0,0.16432524,0
3459,1,0.83556485,1
3460,0,0.16432524,0
3461,1,0.83556485,1
3462,1,0.74565464,1
3463,1,0.83556485,1
3464,1,0.83556485,1
3465,0,0.17242016,0
3466,1,0.83556485,1
3467,1,0.83556485,1
3468,1,0.83556485,1
3469,1,0.83556485,1
3470,0,0.16432524,0
3471,0,0.17172989,0
3472,1,0.83556485,1
3473,0,0.16432524,0
3474,1,0.26276472,0
3475,1,0.83556485,1
3476,1,0.83556485,1
3477,0,0.16432524,0
3478,0,0.19591306,0
3479,0,0.16432524,0
3480,0,0.16432524,0
3481,0,0.16432524,0
3482,1,0.7542513,1
3483,1,0.8256922,1
3484,1,0.83556485,1
3485,0,0.16432524,0
3486,0,0.23755962,0
3487,1,0.83556485,1
3488,0,0.16432524,0
3489,1,0.83556485,1
3490,0,0.16504608,0
3491,1,0.83556485,1
3492,1,0.83556485,1
3493,0,0.16432524,0
3494,1,0.83556485,1
3495,0,0.16432524,0
3496,1,0.83556485,1
3497,1,0.83556485,1
3498,1,0.8156782,1
3499,1,0.83556485,1
3500,1,0.83556485,1
3501,1,0.83556485,1
3502,0,0.239841,0
3503,0,0.16432524,0
3504,0,0.22074908,0
3505,1,0.83556485,1
3506,1,0.83556485,1
3507,0,0.16432524,0
3508,0,0.16432524,0
3509,1,0.83556485,1
3510,0,0.16432524,0
3511,1,0.83556485,1
3512,1,0.83556485,1
3513,0,0.17167373,0
3514,0,0.16432524,0
3515,1,0.8345095,1
3516,0,0.16432524,0
3517,0,0.16432524,0
3518,1,0.83556485,1
3519,1,0.83556485,1
3520,1,0.83556485,1
3521,0,0.16432524,0
3522,0,0.16432524,0
3523,1,0.83556485,1
3524,0,0.18191233,0
3525,0,0.17740566,0
3526,1,0.83556485,1
3527,1,0.83556485,1
3528,0,0.16432524,0
3529,0,0.16432524,0
3530,1,0.83556485,1
3531,1,0.83556485,1
3532,0,0.16432524,0
3533,0,0.16432524,0
3534,1,0.83556485,1
3535,0,0.16432524,0
3536,0,0.16432524,0
3537,1,0.83556485,1
3538,1,0.83556485,1
3539,1,0.83556485,1
3540,1,0.83556485,1
3541,0,0.16432524,0
3542,1,0.83556485,1
3543,0,0.16432524,0
3544,1,0.83556485,1
3545,0,0.22592565,0
3546,1,0.83556485,1
3547,0,0.16432524,0
3548,0,0.16432524,0
3549,1,0.83556485,1
3550,0,0.16432524,0
3551,1,0.83556485,1
3552,1,0.83556485,1
3553,0,0.16504608,0
3554,1,0.83556485,1
3555,1,0.83556485,1
3556,1,0.6858322,1
3557,1,0.83556485,1
3558,0,0.16432524,0
3559,1,0.83556485,1
3560,1,0.8225999,1
3561,0,0.16432524,0
3562,0,0.16432524,0
3563,1,0.83556485,1
3564,1,0.83556485,1
3565,0,0.16432524,0
3566,1,0.83556485,1
3567,1,0.83556485,1
3568,0,0.16432524,0
3569,1,0.83556485,1
3570,1,0.8354502,1
3571,1,0.83556485,1
3572,1,0.83556485,1
3573,0,0.16432524,0
3574,0,0.16432524,0
3575,1,0.83556485,1
3576,1,0.83556485,1
3577,1,0.83556485,1
3578,0,0.16432524,0
3579,0,0.19810238,0
3580,1,0.83556485,1
3581,1,0.8354502,1
3582,1,0.83556485,1
3583,1,0.8349358,1
3584,0,0.16432524,0
3585,1,0.83556485,1
3586,1,0.6967204,1
3587,1,0.83556485,1
3588,0,0.19657981,0
3589,1,0.79551077,1
3590,1,0.83556485,1
3591,1,0.83556485,1
3592,1,0.7948596,1
3593,1,0.83556485,1
3594,1,0.83556485,1
3595,0,0.16432524,0
3596,1,0.83556485,1
3597,1,0.83556485,1
3598,0,0.17222002,0
3599,1,0.83556485,1
3600,0,0.16432524,0
3601,1,0.83556485,1
3602,1,0.83556485,1
3603,0,0.16432524,0
3604,1,0.83556485,1
3605,1,0.83556485,1
3606,0,0.17777844,0
3607,0,0.16432524,0
3608,1,0.83556485,1
3609,1,0.83556485,1
3610,0,0.16432524,0
3611,1,0.83556485,1
3612,1,0.83556485,1
3613,0,0.16432524,0
3614,1,0.83556485,1
3615,0,0.16432524,0
3616,0,0.16432524,0
3617,1,0.83556485,1
3618,0,0.16432524,0
3619,1,0.83556485,1
3620,1,0.83556485,1
3621,0,0.1855815,0
3622,1,0.8345095,1
3623,1,0.8202038,1
3624,0,0.16432524,0
3625,0,0.17740566,0
3626,0,0.16432524,0
3627,0,0.16432524,0
3628,1,0.83556485,1
3629,1,0.83556485,1
3630,1,0.83556485,1
3631,1,0.83556485,1
3632,1,0.83556485,1
3633,1,0.83556485,1
3634,1,0.83556485,1
3635,1,0.83556485,1
3636,0,0.16432524,0
3637,1,0.83556485,1
3638,1,0.83556485,1
3639,1,0.83556485,1
3640,0,0.16432524,0
3641,1,0.83556485,1
3642,1,0.83556485,1
3643,1,0.83556485,1
3644,0,0.16432524,0
3645,0,0.16432524,0
3646,1,0.83556485,1
3647,0,0.16432524,0
3648,0,0.16432524,0
3649,1,0.82582915,1
3650,1,0.83556485,1
3651,0,0.18578833,0
3652,0,0.16432524,0
3653,0,0.16504608,0
3654,1,0.83556485,1
3655,1,0.83556485,1
3656,0,0.16432524,0
3657,0,0.16432524,0
3658,1,0.83556485,1
3659,1,0.83556485,1
3660,1,0.83556485,1
3661,0,0.16432524,0
3662,1,0.83556485,1
3663,0,0.22554113,0
3664,0,0.17806563,0
3665,1,0.83556485,1
3666,1,0.83556485,1
3667,0,0.16432524,0
3668,0,0.21318175,0
3669,0,0.16432524,0
3670,0,0.16432524,0
3671,1,0.83556485,1
3672,0,0.16432524,0
3673,0,0.16432524,0
3674,0,0.16432524,0
3675,1,0.83556485,1
3676,1,0.83556485,1
3677,1,0.83556485,1
3678,1,0.83556485,1
3679,0,0.16432524,0
3680,1,0.83556485,1
3681,0,0.17606151,0
3682,0,0.16432524,0
3683,0,0.16432524,0
3684,1,0.83556485,1
3685,0,0.16432524,0
3686,1,0.83556485,1
3687,0,0.16432524,0
3688,0,0.16432524,0
3689,0,0.17222002,0
3690,0,0.16746129,0
3691,0,0.1804589,0
3692,1,0.83556485,1
3693,0,0.16432524,0
3694,1,0.83556485,1
3695,1,0.83556485,1
3696,1,0.83556485,1
3697,1,0.6882442,1
3698,1,0.83556485,1
3699,1,0.83556485,1
3700,1,0.83556485,1
3701,1,0.83556485,1
3702,1,0.83556485,1
3703,0,0.16432524,0
3704,0,0.16432524,0
3705,0,0.16432524,0
3706,0,0.16432524,0
3707,0,0.16432524,0
3708,1,0.83556485,1
3709,0,0.16432524,0
3710,1,0.7497164,1
3711,1,0.83556485,1
3712,1,0.83556485,1
3713,1,0.83556485,1
3714,1,0.83556485,1
3715,1,0.83556485,1
3716,1,0.83556485,1
3717,1,0.83556485,1
3718,1,0.83556485,1
3719,1,0.8166482,1
3720,0,0.16432524,0
3721,0,0.16432524,0
3722,0,0.16432524,0
3723,1,0.79771847,1
3724,1,0.83556485,1
3725,1,0.83556485,1
3726,1,0.83556485,1
3727,0,0.3664634,0
3728,1,0.82805765,1
3729,0,0.16432524,0
3730,1,0.83556485,1
3731,1,0.83556485,1
3732,1,0.83556485,1
3733,0,0.16432524,0
3734,1,0.83556485,1
3735,1,0.83556485,1
3736,0,0.16432524,0
3737,1,0.83546674,1
3738,0,0.16432524,0
3739,1,0.83556485,1
3740,1,0.6735446,1
3741,1,0.83556485,1
3742,0,0.16432524,0
3743,1,0.83556485,1
3744,1,0.83556485,1
3745,0,0.16432524,0
3746,1,0.83556485,1
3747,1,0.83556485,1
3748,1,0.83556485,1
3749,0,0.16432524,0
3750,0,0.16432524,0
3751,0,0.16432524,0
3752,0,0.16432524,0
3753,0,0.17606151,0
3754,0,0.16432524,0
3755,1,0.83556485,1
3756,1,0.6387434,1
3757,1,0.83556485,1
3758,0,0.16432524,0
3759,1,0.83556485,1
3760,0,0.16432524,0
3761,1,0.83556485,1
3762,1,0.83556485,1
3763,0,0.16432524,0
3764,1,0.83556485,1
3765,1,0.83556485,1
3766,1,0.83556485,1
3767,0,0.16432524,0
3768,0,0.16432524,0
3769,0,0.16432524,0
3770,0,0.16432524,0
3771,1,0.8225999,1
3772,0,0.19063947,0
3773,1,0.83556485,1
3774,1,0.83556485,1
3775,0,0.16432524,0
3776,0,0.16432524,0
3777,1,0.83556485,1
3778,1,0.83556485,1
3779,1,0.83556485,1
3780,1,0.83556485,1
3781,0,0.239841,0
3782,1,0.83556485,1
3783,0,0.16432524,0
3784,1,0.83556485,1
3785,0,0.16432524,0
3786,1,0.83556485,1
3787,0,0.16432524,0
3788,1,0.83556485,1
3789,0,0.16432524,0
3790,1,0.83556485,1
3791,1,0.83556485,1
3792,1,0.83556485,1
3793,1,0.83556485,1
3794,1,0.83556485,1
3795,0,0.16432524,0
3796,0,0.16432524,0
3797,1,0.81301796,1
3798,1,0.83556485,1
3799,1,0.83556485,1
3800,0,0.16432524,0
3801,1,0.83556485,1
3802,1,0.83556485,1
3803,1,0.83556485,1
3804,1,0.83556485,1
3805,1,0.83556485,1
3806,1,0.83556485,1
3807,1,0.83556485,1
3808,0,0.16432524,0
3809,1,0.83556485,1
3810,1,0.83556485,1
3811,1,0.83556485,1
3812,1,0.83556485,1
3813,1,0.83556485,1
3814,1,0.83556485,1
3815,0,0.16432524,0
3816,1,0.83556485,1
3817,0,0.16432524,0
3818,1,0.83556485,1
3819,1,0.83556485,1
3820,1,0.83556485,1
3821,0,0.16746129,0
3822,1,0.83556485,1
3823,0,0.19810238,0
3824,0,0.16432524,0
3825,1,0.83556485,1
3826,0,0.16432524,0
3827,0,0.16432524,0
3828,1,0.83556485,1
3829,1,0.832416,1
3830,1,0.83556485,1
3831,1,0.83556485,1
3832,1,0.83556485,1
3833,1,0.83556485,1
3834,0,0.17185576,0
3835,1,0.823607,1
3836,1,0.83556485,1
3837,1,0.83556485,1
3838,1,0.83556485,1
3839,1,0.83556485,1
3840,0,0.16504608,0
3841,1,0.83556485,1
3842,1,0.83556485,1
3843,1,0.83556485,1
3844,1,0.83556485,1
3845,1,0.83556485,1
3846,1,0.83546674,1
3847,1,0.83556485,1
3848,1,0.83556485,1
3849,0,0.16432524,0
3850,1,0.83556485,1
3851,1,0.83556485,1
3852,0,0.1897717,0
3853,0,0.1772771,0
3854,0,0.16432524,0
3855,1,0.83556485,1
3856,1,0.8285883,1
3857,1,0.83556485,1
3858,0,0.16432524,0
3859,1,0.83556485,1
3860,0,0.16432524,0
3861,0,0.18193698,0
3862,1,0.83556485,1
3863,0,0.16432524,0
3864,1,0.83556485,1
3865,0,0.16432524,0
3866,0,0.16432524,0
3867,0,0.16432524,0
3868,0,0.19819173,0
3869,1,0.83556485,1
3870,1,0.83556485,1
3871,0,0.16432524,0
3872,0,0.17353728,0
3873,1,0.83556485,1
3874,0,0.16432524,0
3875,1,0.83556485,1
3876,0,0.16432524,0
3877,0,0.16432524,0
3878,0,0.16432524,0
3879,0,0.16432524,0
3880,0,0.16504608,0
3881,1,0.83556485,1
3882,1,0.83556485,1
3883,1,0.83556485,1
3884,0,0.16432524,0
3885,1,0.8177967,1
3886,1,0.83556485,1
3887,1,0.83556485,1
3888,1,0.83556485,1
3889,0,0.17606151,0
3890,0,0.16432524,0
3891,1,0.83556485,1
3892,1,0.83556485,1
3893,0,0.16432524,0
3894,1,0.62950647,1
3895,0,0.16504608,0
3896,0,0.16432524,0
3897,1,0.83556485,1
3898,1,0.83556485,1
3899,1,0.83556485,1
3900,1,0.83556485,1
3901,1,0.83556485,1
3902,0,0.17344752,0
3903,1,0.83556485,1
3904,1,0.83556485,1
3905,1,0.83556485,1
3906,1,0.83556485,1
3907,1,0.83556485,1
3908,1,0.83556485,1
3909,1,0.83556485,1
3910,1,0.83556485,1
3911,1,0.63033557,1
3912,1,0.83556485,1
3913,1,0.83556485,1
3914,1,0.83556485,1
3915,0,0.16952339,0
3916,1,0.83556485,1
3917,0,0.16432524,0
3918,1,0.83556485,1
3919,1,0.83556485,1
3920,0,0.23200744,0
3921,0,0.17740566,0
3922,1,0.82789236,1
3923,0,0.16432524,0
3924,1,0.83556485,1
3925,0,0.16432524,0
3926,0,0.16432524,0
3927,1,0.83556485,1
3928,1,0.83556485,1
3929,1,0.83556485,1
3930,1,0.83556485,1
3931,0,0.16432524,0
3932,1,0.83556485,1
3933,1,0.83556485,1
3934,0,0.16432524,0
3935,1,0.7143729,1
3936,1,0.83556485,1
3937,1,0.83556485,1
3938,1,0.83556485,1
3939,0,0.16432524,0
3940,0,0.18273364,0
3941,1,0.83556485,1
3942,1,0.83556485,1
3943,0,0.16432524,0
3944,1,0.83556485,1
3945,1,0.83556485,1
3946,0,0.16432524,0
3947,0,0.16432524,0
3948,1,0.83556485,1
3949,0,0.16432524,0
3950,0,0.16432524,0
3951,0,0.16432524,0
3952,0,0.16504608,0
3953,1,0.83556485,1
3954,0,0.16432524,0
3955,1,0.83556485,1
3956,0,0.16432524,0
3957,0,0.16432524,0
3958,0,0.16432524,0
3959,1,0.83556485,1
3960,1,0.83556485,1
3961,0,0.16432524,0
3962,1,0.83556485,1
3963,1,0.83556485,1
3964,1,0.83166456,1
3965,0,0.16432524,0
3966,0,0.16432524,0
3967,1,0.83556485,1
3968,1,0.8285883,1
3969,0,0.16432524,0
3970,0,0.16432524,0
3971,0,0.16432524,0
3972,1,0.83556485,1
3973,1,0.8354502,1
3974,0,0.16432524,0
3975,0,0.16432524,0
3976,1,0.83556485,1
3977,0,0.17740566,0
3978,1,0.83556485,1
3979,0,0.16432524,0
3980,1,0.83556485,1
3981,0,0.17606151,0
3982,0,0.17185576,0
3983,0,0.16432524,0
3984,1,0.82862896,1
3985,1,0.83556485,1
3986,1,0.83556485,1
3987,1,0.83556485,1
3988,1,0.83556485,1
3989,0,0.16432524,0
3990,1,0.83556485,1
3991,0,0.16432524,0
3992,0,0.16432524,0
3993,1,0.83556485,1
3994,1,0.83556485,1
3995,1,0.83556485,1
3996,1,0.83556485,1
3997,1,0.83556485,1
3998,1,0.83556485,1
3999,1,0.63498676,1
4000,0,0.16432524,0
4001,0,0.16432524,0
4002,1,0.83556485,1
4003,1,0.62240916,1
4004,1,0.83556485,1
4005,0,0.16432524,0
4006,1,0.83556485,1
4007,0,0.17606151,0
4008,1,0.83556485,1
4009,0,0.17226963,0
4010,1,0.83556485,1
4011,0,0.16432524,0
4012,0,0.1722946,0
4013,1,0.83556485,1
4014,1,0.83556485,1
4015,1,0.83556485,1
4016,1,0.83556485,1
4017,1,0.83556485,1
4018,0,0.16432524,0
4019,1,0.83556485,1
4020,1,0.83556485,1
4021,1,0.83556485,1
4022,0,0.16432524,0
4023,0,0.16432524,0
4024,0,0.16432524,0
4025,1,0.8225999,1
4026,0,0.18359709,0
4027,1,0.51619214,1
4028,1,0.83556485,1
4029,1,0.83556485,1
4030,0,0.16432524,0
4031,0,0.16432524,0
4032,1,0.82773954,1
4033,0,0.16432524,0
4034,1,0.83556485,1
4035,1,0.83556485,1
4036,1,0.83556485,1
4037,1,0.83556485,1
4038,0,0.2535062,0
4039,1,0.83556485,1
4040,0,0.16432524,0
4041,1,0.83556485,1
4042,0,0.18193698,0
4043,1,0.83556485,1
4044,0,0.16432524,0
4045,0,0.16432524,0
4046,0,0.16432524,0
4047,0,0.16463347,0
4048,0,0.16432524,0
4049,1,0.83556485,1
4050,0,0.16432524,0
4051,0,0.16432524,0
4052,1,0.83556485,1
4053,1,0.83556485,1
4054,0,0.17344752,0
4055,0,0.19547462,0
4056,0,0.16432524,0
4057,0,0.17688327,0
4058,0,0.17382532,0
4059,1,0.83556485,1
4060,0,0.16504608,0
4061,1,0.8345095,1
4062,0,0.16432524,0
4063,0,0.16432524,0
4064,0,0.16432524,0
4065,0,0.16432524,0
4066,1,0.83556485,1
4067,1,0.82306796,1
4068,1,0.82802063,1
4069,1,0.83556485,1
4070,0,0.16432524,0
4071,0,0.1763941,0
4072,1,0.6908529,1
4073,1,0.83556485,1
4074,1,0.83556485,1
4075,0,0.16432524,0
4076,1,0.83556485,1
4077,1,0.77293044,1
4078,1,0.83556485,1
4079,1,0.83556485,1
4080,1,0.83556485,1
4081,1,0.83556485,1
4082,1,0.8345095,1
4083,1,0.83556485,1
4084,0,0.16432524,0
4085,1,0.8349358,1
4086,0,0.16432524,0
4087,1,0.83556485,1
4088,1,0.83556485,1
4089,1,0.82030904,1
4090,0,0.16432524,0
4091,0,0.16432524,0
4092,1,0.83556485,1
4093,0,0.16432524,0
4094,0,0.16432524,0
4095,1,0.83556485,1
4096,0,0.17222002,0
4097,0,0.16432524,0
4098,1,0.83556485,1
4099,1,0.83556485,1
4100,1,0.83556485,1
4101,1,0.83556485,1
4102,1,0.83556485,1
4103,0,0.16432524,0
4104,1,0.80400294,1
4105,0,0.16432524,0
4106,1,0.83556485,1
4107,0,0.16432524,0
4108,1,0.83556485,1
4109,1,0.83556485,1
4110,0,0.16432524,0
4111,0,0.17167373,0
4112,1,0.83556485,1
4113,1,0.83556485,1
4114,1,0.74407464,1
4115,1,0.83556485,1
4116,0,0.16432524,0
4117,0,0.16432524,0
4118,1,0.83556485,1
4119,1,0.83556485,1
4120,0,0.16432524,0
4121,1,0.83556485,1
4122,0,0.16874634,0
4123,1,0.83556485,1
4124,0,0.16432524,0
4125,1,0.83556485,1
4126,0,0.16432524,0
4127,0,0.16746129,0
4128,0,0.16432524,0
4129,0,0.27649602,0
4130,0,0.17185576,0
4131,1,0.83556485,1
4132,0,0.17222002,0
4133,1,0.83556485,1
4134,1,0.83556485,1
4135,1,0.83556485,1
4136,0,0.16432524,0
4137,0,0.16432524,0
4138,1,0.82909226,1
4139,0,0.20346022,0
4140,0,0.16432524,0
4141,0,0.17353728,0
4142,0,0.16746129,0
4143,0,0.16432524,0
4144,0,0.16432524,0
4145,1,0.83556485,1
4146,1,0.83556485,1
4147,1,0.83556485,1
4148,0,0.16432524,0
4149,1,0.83556485,1
4150,0,0.16432524,0
4151,0,0.16432524,0
4152,1,0.83556485,1
4153,1,0.83556485,1
4154,1,0.83556485,1
4155,0,0.16432524,0
4156,1,0.83556485,1
4157,0,0.16432524,0
4158,1,0.83556485,1
4159,1,0.83556485,1
4160,1,0.8345095,1
4161,1,0.8349358,1
4162,1,0.7129651,1
4163,1,0.83556485,1
4164,0,0.1804589,0
4165,0,0.45513314,0
4166,0,0.20343333,0
4167,1,0.83556485,1
4168,1,0.83556485,1
4169,0,0.16432524,0
4170,0,0.16432524,0
4171,1,0.83556485,1
4172,0,0.1927364,0
4173,1,0.83556485,1
4174,1,0.83556485,1
4175,0,0.16432524,0
4176,1,0.83556485,1
4177,0,0.16432524,0
4178,0,0.16432524,0
4179,0,0.16432524,0
4180,1,0.5226096,1
4181,1,0.8285883,1
4182,0,0.16432524,0
4183,1,0.82838553,1
4184,1,0.83556485,1
4185,0,0.16432524,0
4186,0,0.16432524,0
4187,0,0.18816341,0
4188,0,0.19280489,0
4189,0,0.16432524,0
4190,0,0.16432524,0
4191,0,0.16432524,0
4192,0,0.16432524,0
4193,0,0.16432524,0
4194,1,0.83556485,1
4195,0,0.16432524,0
4196,1,0.83556485,1
4197,0,0.16432524,0
4198,1,0.83556485,1
4199,1,0.83556485,1
4200,0,0.16432524,0
4201,1,0.83556485,1
4202,0,0.17167373,0
4203,0,0.31271327,0
4204,1,0.83556485,1
4205,0,0.21941619,0
4206,1,0.83556485,1
4207,1,0.83556485,1
4208,0,0.16432524,0
4209,1,0.83556485,1
4210,1,0.81275636,1
4211,1,0.83556485,1
4212,1,0.83556485,1
4213,0,0.16432524,0
4214,1,0.83556485,1
4215,0,0.16432524,0
4216,0,0.16432524,0
4217,1,0.83556485,1
4218,0,0.16432524,0
4219,1,0.7656208,1
4220,1,0.83556485,1
4221,1,0.83556485,1
4222,1,0.6838479,1
4223,0,0.16432524,0
4224,1,0.83556485,1
4225,1,0.83556485,1
4226,0,0.16432524,0
4227,1,0.83556485,1
4228,0,0.16432524,0
4229,1,0.83556485,1
4230,0,0.16432524,0
4231,0,0.16432524,0
4232,0,0.17222002,0
4233,0,0.17994168,0
4234,0,0.16432524,0
4235,1,0.83556485,1
4236,1,0.7627534,1
4237,1,0.83556485,1
4238,0,0.16432524,0
4239,1,0.83556485,1
4240,0,0.16432524,0
4241,1,0.83556485,1
4242,1,0.823607,1
4243,1,0.83556485,1
4244,0,0.16432524,0
4245,1,0.83556485,1
4246,1,0.83556485,1
4247,1,0.83556485,1
4248,0,0.16432524,0
4249,0,0.1946026,0
4250,0,0.1763941,0
4251,0,0.17167373,0
4252,1,0.83556485,1
4253,1,0.83556485,1
4254,0,0.19063947,0
4255,0,0.16432524,0
4256,0,0.16432524,0
4257,1,0.83556485,1
4258,1,0.83556485,1
4259,0,0.16432524,0
4260,1,0.83556485,1
4261,0,0.18418103,0
4262,1,0.83556485,1
4263,1,0.8345095,1
4264,0,0.20255993,0
4265,1,0.83556485,1
4266,1,0.83556485,1
4267,1,0.7603203,1
4268,1,0.83556485,1
4269,1,0.83556485,1
4270,0,0.16432524,0
4271,1,0.83556485,1
4272,0,0.16432524,0
4273,0,0.16432524,0
4274,0,0.19810238,0
4275,1,0.83556485,1
4276,0,0.16504608,0
4277,0,0.16432524,0
4278,1,0.83556485,1
4279,0,0.16432524,0
4280,0,0.16957307,0
4281,1,0.83556485,1
4282,0,0.16432524,0
4283,1,0.83546674,1
4284,1,0.83556485,1
4285,1,0.83556485,1
4286,0,0.16432524,0
4287,0,0.16432524,0
4288,0,0.17382532,0
4289,1,0.83556485,1
4290,0,0.16432524,0
4291,1,0.83556485,1
4292,0,0.16432524,0
4293,1,0.8190771,1
4294,0,0.19810238,0
4295,1,0.83556485,1
4296,1,0.83556485,1
4297,1,0.83556485,1
4298,0,0.16432524,0
4299,1,0.83556485,1
4300,1,0.83556485,1
4301,0,0.16432524,0
4302,0,0.17312886,0
4303,0,0.54428756,1
4304,1,0.83556485,1
4305,1,0.83556485,1
4306,0,0.16432524,0
4307,1,0.83556485,1
4308,1,0.83556485,1
4309,1,0.83556485,1
4310,1,0.83556485,1
4311,0,0.19819173,0
4312,1,0.83556485,1
4313,0,0.17222002,0
4314,0,0.16432524,0
4315,1,0.83556485,1
4316,1,0.83556485,1
4317,1,0.83556485,1
4318,0,0.16432524,0
4319,1,0.83556485,1
4320,1,0.83556485,1
4321,0,0.16432524,0
4322,1,0.83556485,1
4323,0,0.16432524,0
4324,1,0.83556485,1
4325,1,0.83556485,1
4326,0,0.16432524,0
4327,0,0.16432524,0
4328,1,0.81575024,1
4329,0,0.16432524,0
4330,0,0.16432524,0
4331,0,0.16432524,0
4332,0,0.18495136,0
4333,1,0.8345095,1
4334,1,0.83556485,1
4335,0,0.16432524,0
4336,1,0.8345095,1
4337,1,0.83556485,1
4338,1,0.83556485,1
4339,1,0.8345095,1
4340,0,0.16432524,0
4341,0,0.18816341,0
4342,0,0.16432524,0
4343,1,0.83556485,1
4344,1,0.83556485,1
4345,1,0.83556485,1
4346,0,0.16432524,0
4347,0,0.16432524,0
4348,1,0.83556485,1
4349,1,0.83556485,1
4350,0,0.16432524,0
4351,0,0.16432524,0
4352,1,0.83556485,1
4353,1,0.8235766,1
4354,0,0.16432524,0
4355,1,0.83546674,1
4356,0,0.16432524,0
4357,0,0.16432524,0
4358,1,0.83556485,1
4359,0,0.16432524,0
4360,1,0.83556485,1
4361,1,0.83556485,1
4362,1,0.83556485,1
4363,1,0.8354502,1
4364,1,0.83556485,1
4365,1,0.8208308,1
4366,0,0.16432524,0
4367,0,0.16432524,0
4368,1,0.83556485,1
4369,0,0.16432524,0
4370,0,0.16432524,0
4371,1,0.83556485,1
4372,1,0.83556485,1
4373,1,0.76685673,1
4374,1,0.83556485,1
